step,n_ig,top1_any,top1_any_imag,top2_any,top2_any_imag,top3_any,top3_any_imag,top4_any,top4_any_imag,top5_any,top5_any_imag,top6_any,top6_any_imag,top7_any,top7_any_imag,top8_any,top8_any_imag,top9_any,top9_any_imag,top10_any,top10_any_imag,top11_any,top11_any_imag,top12_any,top12_any_imag,top13_any,top13_any_imag,top14_any,top14_any_imag,top15_any,top15_any_imag,top16_any,top16_any_imag,top17_any,top17_any_imag,top18_any,top18_any_imag,top19_any,top19_any_imag,top20_any,top20_any_imag,verifier_top1,verifier_top1_picked,verifier_top2,verifier_top2_picked,verifier_top3,verifier_top3_picked,verifier_top4,verifier_top4_picked,verifier_top5,verifier_top5_picked
Jackie_TS_01,20,1.0,1.0,1.0,1.0,0.793522,0.793522,0.784699,0.784699,0.757673,0.757673,0.748264,0.748264,0.53334,0.53334,0.481007,0.481007,0.46803,0.46803,0.467538,0.467538,0.465475,0.465475,0.456823,0.456823,0.451436,0.451436,0.403818,0.275009,0.389479,0.212983,0.388978,0.159488,0.367969,0.086496,0.362437,0.062565,0.361137,0.040201,0.360024,0.015492,1.0,1.0,0.481007,0.481007,1.0,1.0,0.451436,0.451436,0.784699,0.784699
Jackie_TS_02,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974492,0.974492,0.974492,0.974492,0.974492,0.974492,0.660288,0.578755,0.638493,0.528211,0.638444,0.525211,0.619972,0.512492,0.580123,0.210066,0.578755,0.157003,0.528211,0.075157,0.525211,0.069112,0.512492,0.049719,0.494451,0.047041,0.473399,0.044999,0.317254,0.025968,0.0,0.0,0.525211,0.525211,0.974492,0.974492,0.512492,0.512492,0.974492,0.974492,0.974492,0.974492
Jackie_TS_03,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.189343,0.189343,0.189255,0.189255,0.189149,0.189149,0.188806,0.188806,0.188267,0.188267,0.188177,0.188177,0.187621,0.187621,0.187453,0.187453,0.187449,0.187449,0.187215,0.187215,0.187204,0.187204,0.186844,0.186844,0.186115,0.186115,0.187449,0.187449,1.0,1.0,0.186844,0.186844,1.0,1.0,1.0,1.0
Jackie_TS_04,20,1.0,1.0,1.0,1.0,0.926266,0.926266,0.903561,0.903561,0.870802,0.870802,0.860097,0.860097,0.773528,0.773528,0.765093,0.765093,0.730514,0.730514,0.686119,0.686119,0.684946,0.684946,0.682338,0.682338,0.664323,0.664323,0.656306,0.656306,0.626137,0.626137,0.606745,0.606745,0.584732,0.584732,0.578705,0.578705,0.522393,0.522393,0.514825,0.514825,0.686119,0.686119,0.870802,0.870802,0.926266,0.926266,0.656306,0.656306,0.664323,0.664323
Jackie_TS_05,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993976,0.993976,0.830974,0.760137,0.815297,0.426143,0.815149,0.083275,0.807976,0.059645,0.760137,0.047483,0.749107,0.045925,0.729297,0.041987,0.682232,0.040966,0.63862,0.037354,0.61609,0.032141,0.547802,0.028055,0.514005,0.028023,0.501004,0.022797,0.760137,0.760137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jackie_TS_06,19,1.0,1.0,1.0,1.0,0.915109,0.915109,0.902436,0.902436,0.896304,0.896304,0.883484,0.883484,0.881965,0.881965,0.866126,0.866126,0.832832,0.832832,0.83247,0.83247,0.775841,0.775841,0.752522,0.752522,0.744245,0.744245,0.7139,0.7139,0.615808,0.615808,0.592975,0.592975,0.592975,0.592975,0.565785,0.565785,0.550079,0.550079,0.0,0.0,0.83247,0.83247,0.896304,0.896304,0.550079,0.550079,0.7139,0.7139,0.881965,0.881965
Jackie_TS_07,20,1.0,1.0,0.965744,0.965744,0.948655,0.948655,0.944204,0.944204,0.913196,0.913196,0.850949,0.850949,0.848165,0.848165,0.847953,0.847953,0.847122,0.847122,0.845389,0.845389,0.837728,0.837728,0.837388,0.837388,0.829787,0.829787,0.81706,0.81706,0.814678,0.814678,0.80477,0.80477,0.774116,0.774116,0.769725,0.769725,0.738574,0.738574,0.667706,0.667706,0.814678,0.814678,0.667706,0.667706,1.0,1.0,0.774116,0.774116,0.769725,0.769725
Jackie_TS_08,20,0.950214,0.950214,0.946861,0.946861,0.936117,0.936117,0.923649,0.923649,0.920708,0.920708,0.919702,0.919702,0.911439,0.911439,0.896675,0.896675,0.882517,0.882517,0.88205,0.88205,0.852504,0.852504,0.84765,0.84765,0.847025,0.847025,0.845749,0.845749,0.830496,0.830496,0.80828,0.80828,0.778641,0.778641,0.649402,0.649402,0.62707,0.62707,0.566321,0.566321,0.923649,0.923649,0.919702,0.919702,0.896675,0.896675,0.88205,0.88205,0.84765,0.84765
Jackie_TS_09,20,0.795213,0.795213,0.795213,0.795213,0.778001,0.778001,0.511695,0.311443,0.495929,0.307011,0.425174,0.295676,0.424199,0.125113,0.423384,0.115125,0.419161,0.096641,0.411415,0.037826,0.406362,0.004079,0.404809,0.0,0.343415,0.0,0.333916,0.0,0.311443,0.0,0.307011,0.0,0.306104,0.0,0.303317,0.0,0.297571,0.0,0.288058,0.0,0.307011,0.307011,0.778001,0.778001,0.311443,0.311443,0.297571,0.295676,0.795213,0.795213
Jackie_TS_10,20,1.0,1.0,1.0,1.0,0.565432,0.565432,0.555496,0.555496,0.548602,0.548602,0.543548,0.543548,0.541073,0.541073,0.538913,0.538913,0.537615,0.537615,0.537615,0.537615,0.537615,0.537615,0.513589,0.513589,0.460706,0.425236,0.431357,0.422844,0.425236,0.399237,0.422844,0.391324,0.399237,0.321609,0.391324,0.095085,0.331448,0.040468,0.309974,0.031648,0.331448,0.040468,1.0,1.0,0.431357,0.321609,0.513589,0.477063,0.565432,0.401784
