Mcule ID,SMILES,Catalog Sources
MCULE-7488725621,COC(=O)OC,fast_delivery
MCULE-9431039746,COS(=O)(=O)c1ccc(C)cc1,fast_delivery
MCULE-3278377809,COS(=O)(=O)C(F)(F)F,fast_delivery
