slot,case,direction,mode,completed,expected,exit,elapsed_seconds,next_ordinal,next_cut,hits,uncommitted_tail_bytes
6014,1503,P_to_R,binary,1,42,124,300.2216155221686,1,"[0, 1]",0,0
6015,1503,P_to_R,weighted,1,42,124,300.34221879113466,1,"[0, 1]",0,0
6660,1665,R_to_P,binary,9,144,124,300.0447859913111,9,"[4, 18]",0,0
6661,1665,R_to_P,weighted,6,144,124,300.06361464969814,6,"[3, 4]",0,0
6662,1665,P_to_R,binary,6,70,124,300.05815293081105,6,"[2, 3]",0,0
6663,1665,P_to_R,weighted,8,70,124,300.0572131527588,8,"[3, 4]",0,0
6894,1723,P_to_R,binary,0,59,124,300.44270578213036,0,,0,0
6895,1723,P_to_R,weighted,0,59,124,300.494227129966,0,,0,0
7106,1776,P_to_R,binary,6,68,124,300.064511555247,6,"[1, 3]",0,0
