JobIDRaw|State|Elapsed|MaxRSS|AllocCPUS
438272|COMPLETED|00:00:39||8
438272.batch|COMPLETED|00:00:39|455380K|8
438272.extern|COMPLETED|00:00:39|1032K|8
438273|CANCELLED by 7711|00:05:55||8
438273.batch|CANCELLED|00:06:02|20232196K|8
438273.extern|COMPLETED|00:05:55|1M|8
